date,productId,units,revenue,profit,orders,canceled
2026-07-01,2844006,2,71000,42750,2,0
2026-07-01,2845956,2,102200,75870,2,1
2026-07-01,2847309,11,291000,175050,10,2
2026-07-01,2847586,9,260600,161230,9,1
2026-07-02,2658502,1,29700,18510,1,1
2026-07-02,2658806,1,57000,37500,1,0
2026-07-02,2663193,2,131000,81750,2,0
2026-07-02,2667399,1,93000,68650,1,0
2026-07-02,2843128,2,55000,33500,2,0
2026-07-02,2845956,4,204000,151400,3,0
2026-07-02,2846266,1,45500,30900,1,0
2026-07-02,2847309,4,92000,52600,3,1
2026-07-02,2847586,4,109000,66200,4,0
2026-07-03,2658308,1,35500,25280,1,0
2026-07-03,2658502,3,128700,87210,3,1
2026-07-03,2662882,1,415000,323750,1,0
2026-07-03,2667097,1,90000,64000,1,0
2026-07-03,2843053,1,65500,46650,1,0
2026-07-03,2843128,0,0,0,0,1
2026-07-03,2844006,1,35500,21375,1,0
2026-07-03,2847309,4,97250,56800,4,4
2026-07-03,2847468,1,150000,106750,1,0
2026-07-03,2847586,7,238700,154210,7,1
2026-07-04,2658308,2,67800,47808,2,0
2026-07-04,2663965,0,0,0,0,1
2026-07-04,2843128,0,0,0,0,1
2026-07-04,2843463,1,68000,46790,1,0
2026-07-04,2845956,2,108000,80800,2,0
2026-07-04,2847468,1,50100,32075,1,0
2026-07-04,2847586,5,152100,95430,5,1
2026-07-04,2885187,1,67300,47590,1,0
2026-07-05,2658502,1,29700,18510,1,0
2026-07-05,2659219,1,32000,18500,1,0
2026-07-05,2662882,1,525000,411500,1,2
2026-07-05,2663965,1,91100,61880,1,1
2026-07-05,2828345,1,50000,34500,1,1
2026-07-05,2843053,1,65500,46650,1,0
2026-07-05,2843128,2,55000,33250,2,0
2026-07-05,2845895,1,60100,43732,1,0
2026-07-05,2846046,1,65500,47150,1,0
2026-07-05,2847309,1,24750,14550,1,0
2026-07-05,2847586,4,159800,106840,2,0
2026-07-05,2885187,1,67300,47590,1,0
2026-07-06,2658502,1,29700,18510,1,0
2026-07-06,2658806,1,57000,37500,1,0
2026-07-06,2661453,0,0,0,0,1
2026-07-06,2662882,1,415000,323750,1,0
2026-07-06,2663965,2,182200,123760,2,1
2026-07-06,2843053,4,262000,185850,4,1
2026-07-06,2843128,1,27500,16750,1,1
2026-07-06,2843333,4,622000,431310,2,1
2026-07-06,2843897,1,57300,40590,1,0
2026-07-06,2845956,2,108000,80800,2,0
2026-07-06,2846046,5,327500,235750,1,0
2026-07-06,2846206,1,56000,39300,1,0
2026-07-06,2847586,3,116700,77610,3,0
2026-07-07,2658308,1,55500,42480,1,0
2026-07-07,2658502,6,178200,111060,4,0
2026-07-07,2658806,2,114000,75000,2,0
2026-07-07,2662882,2,1050000,823000,2,0
2026-07-07,2663193,1,65500,40875,1,0
2026-07-07,2663965,4,364000,247200,4,1
2026-07-07,2667097,0,0,0,0,1
2026-07-07,2667399,2,186000,137300,2,0
2026-07-07,2843053,2,131000,93300,2,1
2026-07-07,2843128,5,182000,118350,5,0
2026-07-07,2843158,2,106600,68950,2,0
2026-07-07,2843255,1,125500,86115,1,0
2026-07-07,2845956,4,220000,165000,4,1
2026-07-07,2847309,2,70000,45500,2,0
2026-07-07,2847586,11,390980,255034,11,0
2026-07-08,2657904,1,37000,22250,1,0
2026-07-08,2658308,0,0,0,0,1
2026-07-08,2658502,2,59400,37020,2,0
2026-07-08,2658806,1,57000,37500,1,0
2026-07-08,2663965,1,91000,61800,1,0
2026-07-08,2667097,1,90000,64000,1,0
2026-07-08,2667399,2,56000,34300,2,0
2026-07-08,2828345,2,90000,61000,2,0
2026-07-08,2843053,2,131000,93300,2,0
2026-07-08,2843128,1,27000,16100,1,0
2026-07-08,2843255,1,125000,85750,1,0
2026-07-08,2843333,1,155000,107400,1,0
2026-07-08,2843402,1,55000,38750,1,0
2026-07-08,2845956,1,55000,41250,1,0
2026-07-08,2847242,1,57500,39500,1,0
2026-07-08,2847586,9,400100,272830,9,2
2026-07-08,2885187,3,201900,142770,2,0
2026-07-09,2658308,1,35500,25280,1,0
2026-07-09,2658502,3,89100,55530,2,0
2026-07-09,2842914,1,805000,654100,1,0
2026-07-09,2843053,4,262000,186600,4,0
2026-07-09,2843128,4,152000,99600,4,0
2026-07-09,2843255,2,250000,171750,2,0
2026-07-09,2844006,1,35500,21375,1,0
2026-07-09,2845956,3,165000,123750,3,0
2026-07-09,2847309,2,50000,29500,2,0
2026-07-09,2847468,1,120000,84250,1,0
2026-07-09,2847586,4,172400,116920,4,1
2026-07-10,2658308,3,100100,70336,3,0
2026-07-10,2658502,1,29700,18510,1,0
2026-07-10,2658806,0,0,0,0,1
2026-07-10,2662882,1,415000,323750,1,0
2026-07-10,2663965,1,91000,61800,1,0
2026-07-10,2667399,1,28000,17150,1,0
2026-07-10,2843053,3,196500,139950,3,0
2026-07-10,2843128,3,125000,83500,2,0
2026-07-10,2843158,1,53300,34475,1,0
2026-07-10,2843255,1,125000,86000,1,0
2026-07-10,2845956,1,55000,41250,1,0
2026-07-10,2847586,3,129300,87690,3,1
2026-07-10,2885187,1,67300,47590,1,0
2026-07-11,2658308,2,91700,68362,2,2
2026-07-11,2663965,0,0,0,0,1
2026-07-11,2667399,2,56000,34300,2,0
2026-07-11,2843053,2,131000,93300,2,0
2026-07-11,2843128,3,125000,83750,3,0
2026-07-11,2844104,1,53300,33159,1,0
2026-07-11,2847468,0,0,0,0,2
2026-07-11,2847586,4,160480,107384,4,0
2026-07-11,2885187,1,67300,47590,1,0
2026-07-12,2658308,0,0,0,0,1
2026-07-12,2658502,2,59400,37020,1,0
2026-07-12,2658806,2,114000,75000,2,0
2026-07-12,2843053,4,262000,186600,4,0
2026-07-12,2843158,1,53300,34475,1,0
2026-07-12,2843255,0,0,0,0,1
2026-07-12,2843333,1,155000,107400,1,0
2026-07-12,2843402,0,0,0,0,1
2026-07-12,2845895,1,60100,43732,1,0
2026-07-12,2847586,4,147120,96696,4,2
2026-07-13,2658308,1,35500,25280,1,0
2026-07-13,2658806,1,57000,37500,1,0
2026-07-13,2663193,2,131000,81750,2,0
2026-07-13,2667399,4,144450,94310,4,0
2026-07-13,2842983,1,93500,62875,1,0
2026-07-13,2843053,2,131000,93300,2,0
2026-07-13,2843128,1,71000,51300,1,0
2026-07-13,2843255,1,125000,85750,1,0
2026-07-13,2845956,2,110000,82500,2,0
2026-07-13,2845985,1,73500,49875,1,0
2026-07-13,2847309,1,35000,22750,1,0
2026-07-13,2847586,3,129300,87690,3,0
2026-07-14,2658308,1,32300,22528,1,0
2026-07-14,2658502,2,59700,37260,2,0
2026-07-14,2658806,4,228000,150000,3,0
2026-07-14,2662663,2,36000,11500,1,0
2026-07-14,2663965,0,0,0,0,1
2026-07-14,2843053,1,65500,46650,1,0
2026-07-14,2843128,2,98500,67800,2,0
2026-07-14,2844006,1,35500,21375,1,0
2026-07-14,2846266,1,45500,30900,1,0
2026-07-14,2847309,1,25000,14750,1,0
2026-07-14,2847586,5,190700,126310,5,2
2026-07-14,2885187,1,67300,47590,1,0
2026-07-15,2658308,1,32300,22528,1,0
2026-07-15,2658806,2,114000,75000,2,0
2026-07-15,2663193,1,65000,40500,1,0
2026-07-15,2663965,1,91000,61800,1,0
2026-07-15,2842914,0,0,0,0,1
2026-07-15,2843053,1,65500,46650,1,0
2026-07-15,2843128,1,27500,16750,1,0
2026-07-15,2844104,1,50300,30969,1,0
2026-07-15,2845956,1,54000,40400,1,0
2026-07-15,2847387,1,32000,20990,1,0
2026-07-15,2847586,7,361700,252610,4,3
2026-07-15,2885187,1,67300,47590,1,0
2026-07-16,2658308,1,32300,22528,1,1
2026-07-16,2663965,2,182000,123600,2,0
2026-07-16,2842914,1,805000,654100,1,0
2026-07-16,2843053,2,98250,60550,2,0
2026-07-16,2843128,3,82500,50250,3,1
2026-07-16,2843255,1,62500,23500,1,0
2026-07-16,2843402,1,55000,38750,1,0
2026-07-16,2845895,1,30050,13682,1,0
2026-07-16,2846206,1,28000,11300,1,0
2026-07-16,2847468,1,47000,29750,1,0
2026-07-17,2658308,1,32300,22528,1,0
2026-07-17,2658806,0,0,0,0,1
2026-07-17,2663965,1,91000,61800,1,1
2026-07-17,2843128,2,98500,68050,2,1
2026-07-17,2843158,2,106600,68950,1,0
2026-07-17,2843402,2,110000,77500,2,0
2026-07-17,2845956,2,108000,80800,2,0
2026-07-17,2847586,1,79000,57950,1,0
2026-07-18,2658502,2,59400,37020,2,0
2026-07-18,2843053,1,65500,46650,1,0
2026-07-18,2843128,4,197000,136100,4,1
2026-07-18,2843158,1,53300,34475,1,0
2026-07-18,2843255,0,0,0,0,1
2026-07-18,2845985,0,0,0,0,1
2026-07-18,2847468,1,47000,29750,1,1
2026-07-18,2847586,2,158000,115900,2,1
2026-07-18,2885187,1,67300,47590,1,0
2026-07-19,2658308,2,64600,45056,2,0
2026-07-19,2658806,2,114000,75000,2,1
2026-07-19,2662663,1,18000,5750,1,0
2026-07-19,2663965,1,91000,61800,1,0
2026-07-19,2842914,0,0,0,0,1
2026-07-19,2843053,1,65500,46650,1,0
2026-07-19,2843128,2,98500,68050,2,0
2026-07-19,2843402,1,55000,38750,1,0
2026-07-19,2843463,1,68000,46790,1,0
2026-07-19,2846046,1,65500,47150,1,0
2026-07-19,2847586,1,79000,57950,1,1
2026-07-20,2658806,3,171000,112500,3,0
2026-07-20,2662663,1,27000,12500,1,0
2026-07-20,2663965,1,91000,61800,1,0
2026-07-20,2843053,3,196500,139950,3,0
2026-07-20,2843128,2,98500,68050,2,0
2026-07-20,2843402,1,55000,38750,1,0
2026-07-20,2843463,1,72000,50160,1,0
2026-07-20,2847309,1,25000,14750,1,0
2026-07-20,2847387,1,32000,20990,1,0
2026-07-21,2658308,1,32300,22528,1,0
2026-07-21,2658502,1,29700,18510,1,0
2026-07-21,2663965,1,91000,61800,1,1
2026-07-21,2843053,3,196500,139950,3,0
2026-07-21,2843255,0,0,0,0,1
2026-07-21,2843402,1,65000,46750,1,0
2026-07-21,2844104,1,60000,38050,1,0
2026-07-22,2658806,1,57000,37500,1,0
2026-07-22,2662663,0,0,0,0,1
2026-07-22,2842983,1,93500,62875,1,0
2026-07-22,2843128,4,284000,205200,4,0
2026-07-22,2843158,1,53300,34475,1,1
2026-07-22,2843463,1,68000,46790,1,1
2026-07-22,2847387,0,0,0,0,1
2026-07-22,2847586,1,79000,57950,1,1
2026-07-22,2885187,1,67300,47590,1,0
2026-07-23,2658502,3,89100,55530,2,0
2026-07-23,2663965,3,273000,185400,3,0
2026-07-23,2842914,2,1610000,1308200,2,0
2026-07-23,2843053,2,131000,93300,2,0
2026-07-23,2843128,1,71000,51300,1,0
2026-07-23,2843255,1,125000,86000,1,0
2026-07-23,2847468,1,150000,106750,1,0
2026-07-24,2658502,1,29700,18510,1,0
2026-07-24,2843158,1,53300,34475,1,0
2026-07-24,2843402,1,55000,38750,1,0
2026-07-24,2846118,1,107000,85450,1,0
2026-07-25,2658308,2,67500,46875,2,0
2026-07-25,2658502,1,29700,18510,1,0
2026-07-25,2843053,1,65500,46650,1,1
2026-07-25,2843128,1,71000,51300,1,0
2026-07-25,2843402,1,55000,38750,1,1
2026-07-26,2658308,2,65000,44750,2,0
2026-07-26,2843053,6,393000,279150,6,0
2026-07-26,2843158,1,53300,34475,1,0
2026-07-26,2843255,2,250000,171750,2,0
2026-07-26,2843402,1,55000,38750,1,0
2026-07-26,2843588,2,228800,172540,2,0
2026-07-26,2845895,1,60100,43732,1,0
2026-07-27,2658308,4,125000,85250,4,2
2026-07-27,2658502,5,148500,92550,4,0
2026-07-27,2658806,0,0,0,0,1
2026-07-27,2663193,1,65000,40500,1,0
2026-07-27,2843053,1,64840,46122,1,1
2026-07-27,2843128,2,142000,102600,2,0
2026-07-27,2843158,1,60000,39500,1,0
2026-07-27,2843402,2,110000,77500,2,0
2026-07-27,2843463,1,72000,50160,1,0
2026-07-27,2847309,1,23000,13150,1,0
2026-07-27,2847586,2,91080,62364,2,0
2026-07-28,2658308,1,32000,21950,1,0
2026-07-28,2658502,4,118800,74040,4,2
2026-07-28,2658806,1,55000,36000,1,0
2026-07-28,2663193,1,57000,34500,1,0
2026-07-28,2843053,1,64840,46122,1,0
2026-07-28,2843128,1,27500,16750,1,0
2026-07-28,2843158,2,94000,59500,1,0
2026-07-28,2843255,1,125000,86000,1,0
2026-07-28,2843333,1,150000,103750,1,0
2026-07-28,2843402,2,250000,189000,1,0
2026-07-28,2847387,0,0,0,0,1
2026-07-28,2847586,2,91080,62364,2,0
2026-07-29,2658806,1,55000,36000,1,0
2026-07-29,2663193,0,0,0,0,1
2026-07-29,2843053,0,0,0,0,1
2026-07-29,2843128,1,71000,51300,1,0
2026-07-29,2843402,3,375000,283500,1,0
2026-07-29,2847586,2,91080,62364,2,1
2026-07-29,2885187,1,63000,44150,1,0
2026-07-30,2658308,2,50000,32000,2,2
2026-07-30,2658502,1,29700,18510,1,0
2026-07-30,2663193,1,53000,31500,1,1
2026-07-30,2843053,2,129680,92244,2,0
2026-07-30,2843128,1,71000,51300,1,0
2026-07-30,2843255,1,125000,86000,1,0
2026-07-30,2843402,5,250000,173750,5,0
2026-07-30,2847387,1,29000,18530,1,0
2026-07-31,2658308,1,25000,16000,1,0
2026-07-31,2658806,1,55000,36000,1,1
2026-07-31,2663193,1,53000,31500,1,0
2026-07-31,2843053,4,259360,184488,4,0
2026-07-31,2843158,1,43000,26750,1,0
2026-07-31,2847387,1,29000,18530,1,0
2026-07-31,2847468,1,27000,14750,1,0
2026-07-31,2885239,1,190000,135250,1,0
2026-08-01,2658308,1,25000,16000,1,1
2026-08-01,2658806,3,165000,108000,3,0
2026-08-01,2663193,1,53000,31500,1,0
2026-08-01,2842914,0,0,0,0,1
2026-08-01,2842983,0,0,0,0,1
2026-08-01,2843053,2,129680,92244,2,1
2026-08-01,2843128,1,71000,51300,1,0
2026-08-01,2843158,2,86000,53500,2,2
2026-08-01,2843402,1,50000,34750,1,0
2026-08-01,2844104,4,194000,118620,2,0
2026-08-01,2847387,2,58000,37060,2,1
2026-08-01,2847468,1,27000,14750,1,0
2026-08-01,2847586,1,78000,57150,1,0
2026-08-02,2658308,3,82000,53950,3,0
2026-08-02,2658806,1,55000,36000,1,0
2026-08-02,2663193,1,53000,31500,1,0
2026-08-02,2663965,1,95000,65000,1,0
2026-08-02,2843053,2,129680,92244,2,0
2026-08-02,2843402,1,50000,34750,1,0
2026-08-02,2846046,1,55000,38750,1,0
2026-08-02,2847387,1,29000,18530,1,0
2026-08-02,2847468,1,27000,14750,1,0
2026-08-02,2885187,5,300000,208750,5,0
2026-08-03,2658308,5,139000,91900,5,0
2026-08-03,2843053,6,389040,276732,6,0
2026-08-03,2843128,1,71000,51300,1,0
2026-08-03,2843255,1,125000,86000,1,0
2026-08-03,2843402,2,175000,129250,2,0
2026-08-03,2844104,2,97000,59310,2,0
2026-08-03,2846160,1,40000,24750,1,0
2026-08-03,2847468,1,27000,14750,1,0
2026-08-03,2885187,1,60000,41750,1,0
2026-08-04,2658806,1,47000,30000,1,0
2026-08-04,2662663,1,18000,5750,1,0
2026-08-04,2663193,1,55000,33000,1,0
2026-08-04,2843053,2,140500,100900,2,0
2026-08-04,2843255,1,115000,78450,1,0
2026-08-04,2846118,1,105000,83750,1,0
2026-08-04,2847468,2,38000,17500,2,0
2026-08-04,2847586,1,17820,9006,1,0
2026-08-04,2885187,1,70000,49750,1,0
2026-08-05,2658308,2,84000,60900,2,0
2026-08-05,2658806,1,47000,30000,1,0
2026-08-05,2663193,1,55000,33000,1,1
2026-08-05,2842983,1,95000,64000,1,0
2026-08-05,2843053,3,185500,131150,3,0
2026-08-05,2843128,2,140000,101000,2,0
2026-08-05,2843402,1,45000,30750,1,0
2026-08-05,2843897,2,110000,77500,1,0
2026-08-05,2847468,1,20000,9500,1,0
2026-08-05,2885239,1,210000,150250,1,0
2026-08-06,2658308,1,30000,20250,1,0
2026-08-06,2658806,2,94000,60000,2,0
2026-08-06,2659219,1,37000,22250,1,0
2026-08-06,2663193,3,165000,99000,3,0
2026-08-06,2843053,2,131000,93300,2,0
2026-08-06,2843158,3,135000,84750,2,0
2026-08-06,2843255,3,345000,235600,2,0
2026-08-06,2843402,2,90000,61500,2,0
2026-08-06,2846118,1,103000,82050,1,0
2026-08-06,2847468,1,20000,9500,1,0
2026-08-06,2847586,2,140000,101500,2,0
2026-08-06,2885187,3,180000,125250,3,0
2026-08-07,2658308,5,159000,108900,5,1
2026-08-07,2658806,2,94000,60000,2,1
2026-08-07,2663193,2,160000,101000,2,0
2026-08-07,2843053,4,251000,177050,4,0
2026-08-07,2843158,1,45000,28250,1,0
2026-08-07,2843333,1,135000,92800,1,0
2026-08-07,2843402,1,45000,30750,1,0
2026-08-07,2843463,1,68000,46790,1,0
2026-08-07,2847387,1,27000,16620,1,0
2026-08-07,2885187,2,120000,83500,2,0
2026-08-07,3061376,1,58000,41150,1,0
2026-08-08,2658308,2,66000,45600,2,0
2026-08-08,2658806,2,94000,60000,2,0
2026-08-08,2662663,1,18000,5750,1,0
2026-08-08,2663193,3,165000,99000,3,0
2026-08-08,2843053,7,436500,308200,7,0
2026-08-08,2843255,1,115000,78450,1,0
2026-08-08,2843402,1,45000,30750,1,0
2026-08-08,2843588,1,55000,38750,1,0
2026-08-08,2846118,1,103000,82050,1,0
2026-08-08,2847387,1,27000,16620,1,0
2026-08-08,2847468,2,75000,45000,2,0
2026-08-08,2847586,1,70000,50750,1,0
2026-08-08,2885187,2,120000,83500,2,1
2026-08-09,2658308,2,66000,45600,2,0
2026-08-09,2658806,4,188000,120000,4,0
2026-08-09,2662663,1,25000,11000,1,0
2026-08-09,2663193,1,55000,33000,1,0
2026-08-09,2842983,1,95000,64000,1,0
2026-08-09,2843053,5,316500,223700,5,0
2026-08-09,2843128,1,70000,50500,1,0
2026-08-09,2843255,2,230000,157150,2,0
2026-08-09,2843402,1,45000,30750,1,0
2026-08-09,2843463,1,68000,46790,1,0
2026-08-09,2847387,2,54000,33240,2,0
2026-08-09,2847468,9,198000,98750,6,1
2026-08-09,2885187,2,120000,83500,1,0
2026-08-10,2842983,1,95000,64000,1,0
2026-08-10,2843402,1,45000,30750,1,1
2026-08-10,2844006,1,35000,21000,1,0
2026-08-10,2847468,2,40000,19000,2,0
